id,created_by,created_date,modified_by,modified_date,active_from,active_to,hierarchy_name,product_variant_code,product_tag,product_type,underlying_product_variant,attribute_list,asset_class,analysis_code_1,analysis_code_2,legal_entity,is_active_flag,business_units,irrbb_classification,z_spread_calculation,configuration_date,weekend_definition
23,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,30,ZCB-COR,Investment,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""18"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""29"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""38"":"""",""39"":"""",""40"":"""",""41"":"""",""42"":"""",""45"":"""",""46"":"""",""51"":"""",""52"":"""",""53"":"""",""54"":"""",""55"":"""",""56"":"""",""57"":"""",""58"":"""",""59"":"""",""60"":"""",""61"":"""",""74"":"""",""75"":"""",""76"":"""",""98"":"""",""99"":"""",""101"":"""",""103"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
24,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,31,FXBOND-COR,Investment,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""18"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""29"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""38"":"""",""39"":"""",""40"":"""",""41"":"""",""42"":"""",""44"":"""",""45"":"""",""46"":"""",""51"":"""",""52"":"""",""53"":"""",""54"":"""",""55"":"""",""56"":"""",""57"":"""",""58"":"""",""59"":"""",""60"":"""",""61"":"""",""74"":"""",""75"":"""",""76"":"""",""98"":"""",""99"":"""",""101"":"""",""103"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
25,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,32,FLTBOND-COR,Investment,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""15"":"""",""16"":"""",""17"":"""",""18"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""27"":"""",""28"":"""",""29"":"""",""30"":"""",""31"":"""",""32"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""38"":"""",""39"":"""",""40"":"""",""41"":"""",""42"":"""",""44"":"""",""45"":"""",""46"":"""",""53"":"""",""54"":"""",""55"":"""",""56"":"""",""57"":"""",""58"":"""",""59"":"""",""60"":"""",""61"":"""",""65"":"""",""82"":"""",""84"":"""",""101"":"""",""103"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
26,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,34,FXDCOD,Borrowing,Liability,-,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""20"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""31"":"""",""33"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""41"":"""",""45"":"""",""52"":"""",""53"":""""}",None,-,-,ABC Ltd,None,Retail,Amenable,None,2020-11-30,None
27,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,36,FRA,Derivative,OBS,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""18"":"""",""19"":"""",""20"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""27"":"""",""28"":"""",""29"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""38"":"""",""39"":"""",""40"":"""",""41"":"""",""42"":"""",""45"":"""",""46"":"""",""47"":"""",""48"":"""",""49"":"""",""50"":"""",""51"":"""",""52"":"""",""56"":"""",""57"":"""",""58"":"""",""59"":"""",""60"":"""",""61"":"""",""65"":"""",""83"":"""",""84"":"""",""87"":"""",""93"":"""",""101"":"""",""102"":"""",""103"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
67,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,76,CDF-A,Investment,Asset,None,"{""2"":"""",""4"":"""",""9"":"""",""13"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2021-12-22,None
68,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,77,IBC,Other,Liability,None,"{""3"":"""",""13"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Finance,Amenable,None,2021-12-22,None
28,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,33,STRIP-COR,Investment,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""29"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""39"":"""",""40"":"""",""41"":"""",""42"":"""",""45"":"""",""46"":"""",""47"":"""",""51"":"""",""52"":"""",""53"":"""",""54"":"""",""55"":"""",""58"":"""",""59"":"""",""60"":"""",""61"":"""",""82"":"""",""101"":"""",""103"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
29,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,37,IRF,Derivative,OBS,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""18"":"""",""19"":"""",""20"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""27"":"""",""28"":"""",""29"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""38"":"""",""41"":"""",""44"":"""",""45"":"""",""46"":"""",""47"":"""",""48"":"""",""49"":"""",""50"":"""",""51"":"""",""52"":"""",""53"":"""",""56"":"""",""59"":"""",""64"":"""",""65"":"""",""82"":"""",""83"":"""",""84"":"""",""87"":"""",""98"":"""",""101"":"""",""102"":"""",""103"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
30,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,38,IRS-Fixed,Derivative,OBS,-,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""20"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""31"":"""",""33"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""41"":"""",""45"":"""",""52"":"""",""53"":"""",""98"":""""}",None,-,-,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
31,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,40,CCS,Derivative,OBS,-,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""19"":"""",""20"":"""",""22"":"""",""24"":"""",""25"":"""",""26"":"""",""27"":"""",""28"":"""",""29"":"""",""30"":"""",""36"":"""",""37"":"""",""52"":"""",""59"":"""",""60"":"""",""79"":"""",""82"":"""",""98"":""""}",None,-,-,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
32,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,41,INVITs,Non Maturing Investment,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""30"":"""",""31"":"""",""32"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""41"":"""",""45"":"""",""46"":"""",""56"":"""",""59"":"""",""101"":"""",""103"":""""}",None,None,None,ABC Ltd,None,Finance,Amenable,None,2020-11-30,None
33,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,43,REALEST,Alternative Investment,Asset,None,{},None,None,None,ABC Ltd,None,Finance,Amenable,None,2020-11-30,None
34,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,42,MF,Non Maturing Investment,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""30"":"""",""31"":"""",""32"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""41"":"""",""45"":"""",""46"":"""",""56"":"""",""59"":"""",""101"":"""",""103"":""""}",None,None,None,ABC Ltd,None,Finance,Amenable,None,2020-11-30,None
35,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,44,EQTY,Non Maturing Investment,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""30"":"""",""31"":"""",""32"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""41"":"""",""45"":"""",""46"":"""",""56"":"""",""59"":"""",""101"":"""",""103"":""""}",None,None,None,ABC Ltd,None,Finance,Amenable,None,2020-11-30,None
36,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,45,SEC_FUND,Secured Funding,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""27"":"""",""28"":"""",""29"":"""",""30"":"""",""31"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""38"":"""",""39"":"""",""40"":"""",""41"":"""",""42"":"""",""43"":"""",""44"":"""",""45"":"""",""46"":"""",""54"":"""",""55"":"""",""56"":"""",""58"":"""",""59"":"""",""60"":"""",""61"":"""",""62"":"""",""63"":"""",""64"":"""",""74"":"""",""75"":"""",""76"":"""",""80"":"""",""88"":"""",""98"":"""",""99"":"""",""103"":"""",""104"":""""}",None,None,None,ABC Ltd,None,Wholesale,Amenable,None,2020-11-30,None
37,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,46,SEC_LEND,Secured Lending,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""27"":"""",""28"":"""",""29"":"""",""30"":"""",""31"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""38"":"""",""39"":"""",""40"":"""",""41"":"""",""42"":"""",""43"":"""",""44"":"""",""45"":"""",""46"":"""",""54"":"""",""55"":"""",""56"":"""",""58"":"""",""59"":"""",""60"":"""",""61"":"""",""62"":"""",""63"":"""",""64"":"""",""74"":"""",""75"":"""",""76"":"""",""80"":"""",""88"":"""",""98"":"""",""99"":"""",""103"":"""",""104"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
38,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,47,LC,LCBG,OBS,-,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""30"":"""",""31"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""41"":"""",""45"":"""",""52"":"""",""56"":"""",""59"":"""",""60"":"""",""80"":"""",""82"":"""",""98"":""""}",None,-,-,ABC Ltd,None,Wholesale,Non-Amenable,None,2020-11-30,None
39,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,48,BG,LCBG,OBS,-,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""30"":"""",""31"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""41"":"""",""45"":"""",""52"":"""",""56"":"""",""59"":"""",""60"":"""",""80"":"""",""82"":"""",""98"":""""}",None,-,-,ABC Ltd,None,Wholesale,Non-Amenable,None,2020-11-30,None
40,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,68,CP-Asset,Investment,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""20"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""32"":"""",""33"":"""",""34"":"""",""35"":"""",""45"":"""",""52"":"""",""53"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
41,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,69,CP-Liability,Borrowing,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""20"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""33"":"""",""34"":"""",""35"":"""",""45"":"""",""52"":"""",""53"":""""}",None,None,None,ABC Ltd,None,Wholesale,Amenable,None,2020-11-30,None
42,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,49,ADVINP,Payable,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""10"":"""",""12"":"""",""13"":"""",""26"":"""",""59"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Wholesale,Amenable,None,2020-11-30,None
43,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,50,AOL,Alternative Investment,Asset,None,"{""59"":""""}",None,None,None,ABC Ltd,None,Finance,Amenable,None,2020-11-30,None
44,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,61,NCD,Borrowing,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""18"":"""",""21"":"""",""22"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""35"":"""",""36"":"""",""37"":"""",""39"":"""",""40"":"""",""41"":"""",""82"":"""",""98"":"""",""99"":""""}",None,None,None,ABC Ltd,None,Wholesale,Amenable,None,2020-11-30,None
69,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,78,IBC-L,Other,Asset,None,"{""2"":"""",""4"":"""",""13"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Finance,Amenable,None,2021-12-22,None
46,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,62,OTHBRRW,Borrowing,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""18"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""35"":"""",""36"":"""",""37"":"""",""39"":"""",""40"":"""",""41"":"""",""42"":"""",""72"":"""",""73"":"""",""78"":"""",""79"":"""",""80"":"""",""82"":"""",""84"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Wholesale,Amenable,None,2020-11-30,None
47,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,52,BDR,Bills,OBS,-,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":"""",""9"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":""""}",None,-,-,ABC Ltd,None,Finance,Amenable,None,2020-11-30,None
48,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,53,BCSG,Borrowing,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""36"":"""",""38"":"""",""43"":"""",""59"":"""",""82"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Wholesale,Amenable,None,2020-11-30,None
49,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,63,OTHINV,Alternative Investment,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""18"":"""",""26"":"""",""30"":"""",""31"":"""",""32"":"""",""33"":"""",""35"":"""",""36"":"""",""44"":"""",""55"":"""",""56"":"""",""61"":"""",""78"":"""",""79"":"""",""82"":"""",""88"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Finance,Amenable,None,2020-11-30,None
50,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,54,CSH,Cash,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""10"":"""",""11"":"""",""13"":"""",""56"":"""",""59"":"""",""82"":"""",""88"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Finance,Amenable,None,2020-11-30,None
51,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,64,OTHOF,Outflow,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""23"":"""",""26"":"""",""59"":"""",""79"":"""",""82"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
52,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,56,DA-ST,Deposits-Asset,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""57"":"""",""58"":"""",""59"":"""",""82"":"""",""88"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
53,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,65,PROV-SA,Provision and Reserves,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""13"":"""",""23"":"""",""26"":"""",""56"":"""",""59"":"""",""80"":"""",""82"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Finance,Amenable,None,2020-11-30,None
54,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,57,EQ-CAP,Capital,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""54"":"""",""55"":"""",""56"":"""",""59"":"""",""82"":"""",""98"":"""",""99"":""""}",None,None,None,ABC Ltd,None,Finance,Amenable,None,2020-11-30,None
55,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,66,RMTRANS,Other,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""13"":"""",""26"":"""",""56"":"""",""57"":"""",""59"":"""",""79"":"""",""82"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
56,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,58,GDB,Other,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""11"":"""",""13"":"""",""56"":"""",""59"":"""",""82"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Treasury ,Amenable,None,2020-11-30,None
57,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,59,INV-RES,Provision and Reserves,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""8"":"""",""56"":"""",""59"":"""",""82"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Finance,Amenable,None,2020-11-30,None
58,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,67,BILL-P,Payable,Liability,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""6"":"""",""7"":"""",""8"":"""",""12"":"""",""13"":"""",""26"":"""",""56"":"""",""57"":"""",""59"":"""",""64"":"""",""80"":"""",""82"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Finance,Non-Amenable,None,2020-11-30,None
59,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,60,LOC,Credit Facility-Outflow,OBS,-,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""28"":"""",""30"":"""",""31"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""41"":"""",""45"":"""",""52"":"""",""56"":"""",""59"":"""",""60"":"""",""80"":"""",""82"":"""",""98"":""""}",None,-,-,ABC Ltd,None,Finance,Non-Amenable,None,2020-11-30,None
60,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,55,VCU,Alternative Investment,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""13"":"""",""18"":"""",""26"":"""",""52"":"""",""54"":"""",""55"":"""",""56"":"""",""78"":"""",""79"":"""",""82"":"""",""88"":"""",""98"":""""}",None,None,None,ABC Ltd,None,Finance,Amenable,None,2020-11-30,None
61,revolutio_admin.antarescentral,2024-09-18 13:54:43,revolutio_admin.antarescentral,2024-09-18 13:54:43,2024-09-18 13:54:43,2099-07-05 00:00:00,70,TLFL,Loans,Asset,None,"{""1"":"""",""2"":"""",""3"":"""",""4"":"""",""5"":"""",""6"":"""",""7"":"""",""10"":"""",""11"":"""",""12"":"""",""13"":"""",""14"":"""",""15"":"""",""16"":"""",""17"":"""",""18"":"""",""21"":"""",""22"":"""",""23"":"""",""24"":"""",""25"":"""",""26"":"""",""27"":"""",""28"":"""",""29"":"""",""30"":"""",""31"":"""",""32"":"""",""34"":"""",""35"":"""",""36"":"""",""37"":"""",""38"":"""",""39"":"""",""40"":"""",""41"":"""",""42"":"""",""44"":"""",""45"":"""",""46"":"""",""53"":"""",""54"":"""",""55"":"""",""56"":"""",""57"":"""",""58"":"""",""59"":"""",""60"":"""",""61"":"""",""65"":"""",""82"":"""",""84"":"""",""101"":"""",""103"":""""}",None,None,None,ABC Ltd,None,Retail,Amenable,None,2020-11-30,None
